heading,sender_name,sender_email,content,target
"['new', 'announcement', 'please', 'find', 'attached', 'solution']","['santosh', 'dodhi', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'itp', 'lab', 'cse', 'new', 'announcement', 'please', 'find', 'attached', 'solution', 'lab', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'santosh', 'dodhi', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'assignment', 'lab']","['santosh', 'dodhi', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'itp', 'lab', 'cse', 'new', 'assignment', 'lab', 'submissions', 'format', 'csbxxpc', 'xx', 'refers', 'roll', 'number', 'see', 'details', 'posted', 'nov', 'ist', 'santosh', 'dodhi', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'assignment', 'lab']","['santosh', 'dodhi', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'itp', 'lab', 'cse', 'new', 'assignment', 'lab', 'submissions', 'format', 'csbxxpc', 'xx', 'refers', 'roll', 'number', 'see', 'details', 'posted', 'nov', 'ist', 'santosh', 'dodhi', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'assignment', 'lab']","['santosh', 'dodhi', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'itp', 'lab', 'cse', 'new', 'assignment', 'lab', 'submissions', 'format', 'csbxxpc', 'xx', 'refers', 'roll', 'number', 'see', 'details', 'posted', 'nov', 'ist', 'santosh', 'dodhi', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'assignment', 'lab']","['santosh', 'dodhi', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'itp', 'lab', 'cse', 'new', 'assignment', 'lab', 'submissions', 'format', 'csbxxpc', 'xx', 'refers', 'roll', 'number', 'see', 'details', 'posted', 'nov', 'ist', 'santosh', 'dodhi', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'assignment', 'lab']","['santosh', 'dodhi', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'itp', 'lab', 'cse', 'new', 'assignment', 'lab', 'submissions', 'format', 'csbxxpc', 'xx', 'refers', 'roll', 'number', 'see', 'details', 'posted', 'nov', 'ist', 'santosh', 'dodhi', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['document', 'shared', 'book', 'report']","['santosh', 'dodhi', 'via', 'google', 'docs']",['drivesharesdmnoreplygooglecom'],[],1
"['urgent', 'submission', 'elective', 'preferences', 'next', 'semester']","['academic', 'secretary']",['academicsecretaryiiitracin'],"['form', 'submission', 'date', 'extended', 'till', 'th', 'nov', 'pm', 'please', 'fill', 'form', 'accordingly']",1
"['new', 'announcement', 'dear', 'students', 'kindly', 'come']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'nlp', 'elective', 'new', 'announcement', 'dear', 'students', 'kindly', 'come', 'calculator', 'tomorrows', 'exam', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['regarding', 'project', 'final', 'evaluation']",[],['noreplyclassroomgooglecom'],[],1
"['new', 'assignment', 'end', 'sem']","['anubhav', 'singh', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'daa', 'lab', 'batch', 'rd', 'sem', 'new', 'assignment', 'end', 'sem', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'anubhav', 'singh', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'assignment', 'end', 'sem']","['anubhav', 'singh', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'daa', 'lab', 'batch', 'rd', 'sem', 'new', 'assignment', 'end', 'sem', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'anubhav', 'singh', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['document', 'shared', 'daa', 'endsem', 'lab']","['anubhav', 'singh', 'via', 'google', 'docs']",['drivesharesdmnoreplygooglecom'],[],1
"['new', 'announcement', 'dear', 'students']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'foundations', 'machine', 'learning', 'rd', 'year', 'new', 'announcement', 'dear', 'students', 'one', 'group', 'nlp', 'project', 'evaluation', 'come', 'assignment', 'evaluation', 'today', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'dear', 'anubhav', 'kindly', 'make', 'session']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'foundations', 'machine', 'learning', 'rd', 'year', 'new', 'announcement', 'dear', 'anubhav', 'kindly', 'make', 'session', 'last', 'assignment', 'evaluation', 'provide', 'proper', 'timings', 'clash', 'project', 'evaluation', 'nlp', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'dear', 'students', 'hope', 'seen']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'nlp', 'elective', 'new', 'announcement', 'dear', 'students', 'hope', 'seen', 'nlp', 'mid', 'sem', 'answer', 'sheet', 'anyone', 'left', 'come', 'till', 'staple', 'pages', 'use', 'tomorrow', 'many', 'pages', 'left', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'dear', 'students', 'available']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'nlp', 'elective', 'new', 'announcement', 'dear', 'students', 'available', 'today', 'pm', 'pm', 'project', 'evaluation', 'least', 'try', 'groups', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['fwd', 'register', 'dsciey', 'hackathon', 'th', 'dec', 'gurugram']","['training', 'placement', 'cell', 'iiit', 'raichur']",['tnpiiitracin'],"['interested', 'students', 'requested', 'apply', 'forwarded', 'message', 'ey', 'india', 'engineering', 'campus', 'connect', 'enggcampusconnectineycom', 'date', 'fri', 'nov', 'subject', 'register', 'dsciey', 'hackathon', 'th', 'dec', 'gurugram', 'zoom', 'get', 'better', 'view', 'youre', 'reading', 'email', 'smartphone', 'dear', 'placement', 'team', 'greetings', 'nasscom', 'dsci', 'aiss', 'india', 'security', 'summit', 'httpswwwdsciineventaiss', 'flagship', 'cybersecurity', 'event', 'india', 'event', 'runs', 'three', 'days', 'usually', 'hosts', 'minimum', 'cyber', 'security', 'leaders', 'professionals', 'representatives', 'sectors', 'ey', 'partnering', 'dsci', 'plan', 'design', 'conduct', 'prestigious', 'national', 'dsciey', 'hackathon', 'last', 'years', 'eys', 'cybersecurity', 'team', 'planned', 'national', 'dsciey', 'hackathon', 'cybersecurity', 'hackathon', 'marquee', 'ethical', 'hackers', 'participate', 'day', 'long', 'event', 'wide', 'variety', 'interesting', 'challenges', 'need', 'solved', 'capture', 'flag', 'challenges', 'designed', 'solved', 'participants', 'representative', 'currentworld', 'threats', 'manifesting', 'today', 'hackathon', 'open', 'participations', 'students', 'researchers', 'developers', 'testers', 'soccdc', 'teams', 'redblue', 'teams', 'product', 'security', 'teams', 'cyber', 'security', 'enthusiasts', 'warmly', 'invite', 'participate', 'hackathon', 'hackathon', 'details', 'date', 'th', 'december', 'time', 'pm', 'ist', 'location', 'leela', 'ambience', 'hotel', 'gurugram', 'register', 'scan', 'qr', 'code', 'fill', 'form', 'url', 'dsci', 'ey', 'hackathon', 'information', 'please', 'visit', 'hackathon', 'data', 'security', 'council', 'india', 'dsciin', 'look', 'forward', 'participation', 'dsci', 'ey', 'hackthon', 'thanks', 'regards', 'ey', 'india', 'engineering', 'campus', 'team', 'ernst', 'young', 'llp', 'rights', 'reserved', 'information', 'contained', 'communication', 'intended', 'solely', 'use', 'individual', 'entity', 'addressed', 'others', 'authorized', 'receive', 'may', 'contain', 'confidential', 'legally', 'privileged', 'information', 'intended', 'recipient', 'hereby', 'notified', 'disclosure', 'copying', 'distribution', 'taking', 'action', 'reliance', 'contents', 'information', 'strictly', 'prohibited', 'may', 'unlawful', 'received', 'communication', 'error', 'please', 'notify', 'us', 'immediately', 'responding', 'email', 'delete', 'system', 'firm', 'neither', 'liable', 'proper', 'complete', 'transmission', 'information', 'contained', 'communication', 'delay', 'receipt', 'regards', 'training', 'placement', 'cell', 'indian', 'institute', 'information', 'technology', 'raichur', 'ांजिट', 'कैंपस', ',', 'यरमरस', 'कैम्प', 'gec', 'transit', 'campus', ',', 'yeramarus', 'camp', 'रायचूर', ',', 'कर्नाटक', '–', '५८४१३५', 'raichur', ',', 'karnataka', '–', '584135']",1
"['new', 'announcement', 'hello', 'next', 'lab', 'set']","['sanidhaya', 'sharma', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'itp', 'lab', 'cse', 'new', 'announcement', 'hello', 'next', 'lab', 'set', 'tomorrow', 'usual', 'november', 'running', 'pm', 'syllabus', 'includes', 'topics', 'covered', 'point', 'best', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'sanidhaya', 'sharma', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",0
"['everyday', 'people', 'shifting', 'pro', 'side', 'life', 'whats', 'stopping']","['unstop', 'pro']",['noreplydarecompetenews'],['unsubscribe'],0
"['new', 'announcement', 'daa', 'lab', 'timing', 'pm', 'pm']","['anubhav', 'singh', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'daa', 'lab', 'batch', 'rd', 'sem', 'new', 'announcement', 'daa', 'lab', 'timing', 'pm', 'pm', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'anubhav', 'singh', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['overleaf', 'security', 'note', 'secondary', 'email', 'address', 'added']",['overleaf'],['welcomeoverleafcom'],"['overleaf', 'secondary', 'email', 'address', 'added', 'hi', 'writing', 'let', 'know', 'secondary', 'email', 'address', 'added', 'account', 'csbiiitracin', 'thursday', 'november', 'gmt', 'added', 'shivanshukguptagmailcom', 'ignore', 'email', 'recommend', 'getting', 'touch', 'support', 'team', 'supportoverleafcom', 'report', 'potentially', 'suspicious', 'activity', 'account', 'also', 'encourage', 'read', 'quick', 'guide', 'keeping', 'overleaf', 'account', 'safe', 'overleaf', 'httpswwwoverleafcom']",0
"['new', 'announcement', 'dear', 'final']","['suresh', 'chavhan', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'computer', 'network', 'new', 'announcement', 'dear', 'final', 'semester', 'exam', 'november', 'pm', 'best', 'thank', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'suresh', 'chavhan', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'dear', 'students', 'kindly', 'set', 'project']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'nlp', 'elective', 'new', 'announcement', 'dear', 'students', 'kindly', 'set', 'project', 'presentation', 'slot', 'day', 'take', 'max', 'presentations', 'anubhav', 'yugal', 'take', 'slots', 'students', 'give', 'final', 'sheet', 'presentations', 'completed', 'nov', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
